code_bassin_emploi,rome,rome_connexe,score
1115,H3301,I1304,.16889139
1115,H3301,H2901,.27625623
1115,H3301,I1310,.86136162
1115,H3302,I1304,.20267704
1115,H3302,H2102,.88808811
1115,H3302,H2909,.83548456
1115,H3303,H2102,.10167333
1115,I1501,F1703,.16891257
1115,I1501,I1310,.41528165
1115,I1501,H2913,.63368821
1115,I1502,I1604,.38259673
1115,I1502,I1310,.48221433
1115,I1502,I1304,.61361426
1115,I1503,I1306,.72670758
1115,I1503,I1310,.99725884
1115,I1503,I1304,.71444219
1115,J1301,K1302,.64864272
1115,J1301,J1502,.29406384
1115,J1301,D1208,.0095351078
1115,J1302,D1208,.65042299
1115,J1302,K1302,.81664532
1115,J1302,K1305,.69264233
1115,J1303,D1208,.26536635
1115,J1303,K1303,.51533914
1115,J1303,K1302,.98562706
1115,J1304,D1403,.031866811
1115,J1304,D1208,.002607788
1115,J1304,K1305,.90969628
1115,J1305,K1302,.72592038
1115,J1305,K1305,.41199976
1115,J1305,D1208,.82470715
1115,J1306,K1303,.8153646
1115,J1306,K1305,.93803746
1115,J1306,K1302,.019607585
1115,J1307,K1302,.92454433
1115,J1307,J1502,.48584118
1115,J1307,D1208,.65043122
1115,K1901,K1303,.51832545
1115,K1902,M1501,.91736567
1115,K1903,M1502,.18687418
1115,K1903,K1802,.61066538
1115,K1903,K1305,.14564075
1115,K1904,K1802,.84846985
1115,K2201,G1501,.73524654
1115,K2201,A1402,.9309727
1115,K2202,F1703,.21432398
1115,K2202,A1203,.21763676
1115,K2202,F1704,.042390384
1115,K2203,D1407,.80487347
1115,K2203,I1310,.22625348
1115,K2203,G1401,.51645941
1115,K2204,G1501,.87353843
1115,K2204,K1304,.71356279
1115,K2204,A1416,.7364195
1115,K2301,I1310,.01330336
1115,K2301,A1203,.7289958
1115,K2301,I1306,.83694208
1115,K2302,F1106,.75965118
1115,K2302,M1803,.61233401
1115,K2302,K1802,.73693073
1115,K2303,F1702,.11700132
1115,K2303,A1202,.30496079
1115,K2303,A1203,.53055918
1115,K2304,I1604,.67029017
1115,K2304,H2909,.87502658
1115,K2304,I1306,.54520524
1115,K2305,D1402,.89951241
1115,K2305,F1703,.53482133
1115,K2305,H2913,.60444713
1115,K2306,I1310,.54693794
1115,K2306,I1309,.28625998
1115,K2306,I1304,.3171967
1115,K2601,A1202,.19244812
1115,K2601,A1203,.81121069
1115,K2601,F1702,.058902476
1115,K2602,N4302,.95801878
1115,K2602,D1407,.24132505
1115,K2602,D1408,.69692039
1115,K2603,K1305,.26078257
1115,K2603,D1208,.63923454
1115,K2603,G1501,.91432565
1115,L1501,D1214,.95401222
1115,L1501,D1202,.41100043
1115,L1501,K1305,.32806003
1115,L1502,D1214,.6944797
1115,L1504,N1303,.96086168
1115,L1506,I1304,.26050761
1115,L1506,F1703,.55393201
1115,L1506,H2911,.26116425
1115,M1601,D1208,.81431365
1115,M1601,G1703,.15138014
1115,M1601,K1305,.25726861
1115,M1602,D1301,.95709318
1115,M1602,K1305,.79829222
1115,M1602,K1302,.90298867
1115,M1603,G1603,.18246852
1115,M1603,D1408,.71334088
1115,M1603,N4302,.67910749
1115,M1604,K1801,.63695419
1115,M1604,M1502,.20878199
1115,M1604,K1305,.44399694
1115,M1605,K1802,.24561736
1115,M1605,D1401,.64200979
1115,M1606,D1408,.47005242
1115,M1606,K1305,.9073571
1115,M1607,D1401,.89871001
1115,M1607,D1301,.053148881
1115,M1608,M1501,.18876223
1115,M1608,G1401,.91097915
1115,M1609,K1305,.58355743
1115,M1609,K1302,.79160261
1115,M1609,J1405,.9465965
1115,M1701,D1407,.48795298
1115,M1701,D1401,.69720542
1115,M1701,D1402,.14665645
1115,M1703,D1402,.80195206
1115,M1703,D1407,.40285206
1115,M1704,D1407,.05831464
1115,M1704,D1401,.12847635
1115,M1704,D1402,.26679319
1115,M1705,D1401,.88839704
1115,M1705,D1407,.76222318
1115,M1706,D1404,.25161654
1115,M1706,D1407,.73524398
1115,M1706,M1502,.53768581
1115,M1707,D1407,.32403094
1115,M1707,D1301,.081351794
1115,M1707,D1402,.76075041
1115,N2101,N4302,.69787425
1115,N2102,I1602,.82876587
1115,N3101,I1304,.075164385
1115,N3101,N1303,.378925
1115,N3102,N4203,.90501559
1115,N3102,I1304,.37033355
1115,N3102,D1404,.59427339
1115,N3103,N4302,.98943716
1115,N3103,I1602,.089138359
1116,B1301,D1102,.47645414
1116,B1301,D1106,.34387609
1116,B1301,D1104,.33327854
1116,B1302,H3404,.053405888
1116,C1101,M1101,.59860617
1116,C1101,D1402,.70629293
1116,C1101,D1407,.65102524
1116,C1102,C1504,.16241372
1116,C1102,D1301,.28152299
1116,C1102,D1404,.40906233
1116,C1103,C1504,.013055
1116,C1103,D1404,.57523179
1116,C1103,M1203,.19125365
1116,C1104,M1203,.52146733
1116,C1104,D1404,.39545989
1116,C1104,D1407,.054746591
1116,C1105,M1501,.35554743
1116,C1105,D1301,.46169439
1116,C1105,M1203,.73719257
1116,C1106,D1402,.86844087
1116,C1106,M1203,.0035301205
1116,C1106,I1606,.3693921
1116,C1107,M1203,.34055361
1116,C1108,D1404,.50566578
1116,C1108,M1203,.36044228
1116,C1108,K1802,.35895202
1116,C1110,M1501,.81406641
1116,C1110,M1101,.47622305
1116,C1110,M1203,.49624786
1116,C1401,D1301,.85213721
1116,D1501,D1402,.33042961
1116,D1501,D1301,.83592004
1116,D1501,D1106,.82389641
1116,D1502,D1402,.83836216
1116,D1502,D1301,.067011796
1116,D1502,M1101,.34776014
1116,D1503,D1402,.85934544
1116,D1503,M1101,.68877363
1116,D1503,D1301,.20726559
1116,D1504,D1301,.42503905
1116,D1504,M1502,.088175543
1116,D1505,G1801,.62788904
1116,D1505,D1106,.74560142
1116,D1505,D1102,.90642971
1116,D1506,M1101,.63089782
1116,D1506,D1106,.62204343
1116,D1506,D1301,.039118785
1116,D1507,N4105,.050758492
1116,D1507,D1104,.48220679
1116,D1507,D1106,.19845095
1116,D1508,D1301,.90544957
1116,D1508,G1703,.15167688
1116,D1508,D1106,.034637097
1116,D1509,D1301,.075926296
1116,D1509,M1101,.094458267
1116,D1509,G1703,.26337203
1116,E1401,M1502,.79459006
1116,E1401,H1206,.4563041
1116,E1402,M1101,.55359071
1116,E1402,M1502,.25989789
1116,E1402,D1401,.7374267
1116,G1201,K1802,.15419775
1116,G1202,K1802,.68703282
1116,G1203,M1502,.066130549
1116,G1203,K1801,.34815806
1116,G1204,M1502,.58625364
1116,G1204,D1402,.52837509
1116,G1205,N4101,.7360304
1116,G1205,G1703,.42308891
1116,G1205,F1703,.86680591
1116,G1206,G1501,.59896833
1116,G1206,K2503,.20259811
1116,G1206,G1703,.6841628
1116,G1301,M1502,.71854502
1116,G1301,M1101,.89149696
1116,G1301,D1407,.51304531
1116,G1302,M1502,.77435511
1116,G1302,M1101,.86559796
1116,G1303,G1703,.74666071
1116,G1303,M1101,.35427213
1116,G1303,D1407,.09107358
1116,I1501,H2902,.014001833
1116,I1501,F1703,.3892217
1116,I1501,H2911,.26473132
1116,I1502,H2902,.43995032
1116,I1502,F1401,.47304058
1116,I1502,N4101,.15367529
1116,J1302,H1503,.060042474
1116,J1303,D1106,.51246136
1116,J1304,G1501,.33353069
1116,J1305,N4103,.20912518
1116,J1305,N4102,.53019756
1116,J1305,N4105,.605407
1116,J1306,D1407,.19518915
1116,J1306,D1402,.85103291
1116,J1307,D1106,.37344706
1116,K1101,K1802,.23548272
1116,K1102,D1404,.2603741
1116,K1103,D1106,.80056542
1116,K1103,M1502,.23491666
1116,K1103,K1802,.50021785
1116,K1104,M1502,.56106251
1116,K1104,K1801,.7206794
1116,K1104,K1802,.074975215
1116,K1901,M1203,.24719356
1116,K1902,M1501,.59943271
1116,K1902,C1504,.24998043
1116,K1902,M1203,.013745286
1116,K1903,C1504,.94436264
1116,K1903,M1502,.4421061
1116,K1903,K1802,.93768889
1116,K1904,K1802,.65798748
1116,K2201,N4105,.60001981
1116,K2201,G1501,.28262511
1116,K2202,I1203,.58102095
1116,K2202,F1703,.51931256
1116,K2202,A1203,.53077185
1116,K2203,D1407,.76615667
1116,K2204,I1203,.13245183
1116,K2204,G1501,.26414779
1116,K2301,A1203,.54110831
1116,K2301,F1704,.9271329
1116,K2301,K2503,.86072433
1116,K2302,H1503,.3431727
1116,K2302,K1802,.24464042
1116,K2302,F1106,.032492593
1116,K2303,I1203,.37809658
1116,K2303,N4101,.60420603
1116,K2303,A1203,.20198296
1116,K2304,H2909,.10235547
1116,K2304,I1604,.63494134
1116,K2304,N4105,.52452183
1116,K2305,F1703,.70510238
1116,K2305,H2913,.26401579
1116,K2305,D1402,.31954029
1116,K2306,H1206,.32151961
1116,K2306,H1503,.65400976
1116,L1504,N4105,.65874946
1116,L1506,H2911,.73456907
1116,L1506,N4105,.8797459
1116,L1506,N4101,.63929939
1116,L1509,N4105,.87473899
1116,M1701,M1101,.88043094
1116,M1701,D1407,.29284364
1116,M1701,D1402,.17392753
1116,M1702,M1101,.095382966
1116,M1702,M1203,.79160559
1116,M1703,M1101,.85502785
1116,M1703,H1206,.76528615
1116,M1703,D1407,.66412669
1116,M1704,M1101,.18088615
1116,M1704,D1401,.24379513
1116,M1704,D1407,.50929183
1116,M1705,M1101,.048745394
1116,M1705,D1401,.90868831
1116,M1705,D1407,.44100624
1116,M1706,M1101,.2275032
1116,M1706,M1502,.022340363
1116,M1706,D1402,.51963669
1116,M1707,M1101,.23108315
1116,M1707,H1206,.12184091
1116,M1707,D1402,.36588135
1116,N2201,G1703,.72849727
1116,N2203,K2503,.3604798
1116,N2203,N4101,.70713133
1116,N2204,N4105,.29136184
1116,N2204,N4203,.59520566
1116,N2205,N4203,.51569146
1116,N3101,K2503,.64104617
1116,N3101,N4105,.86916
1116,N3102,N4102,.31223226
1116,N3102,N4105,.24368204
1116,N3102,N4101,.031874057
1116,N3103,N4102,.50938636
1116,N3103,N4101,.87756211
1116,N3103,N4103,.23258057
1117,A1501,K1304,.58111447
1117,A1501,K1303,.0056116083
1117,A1501,K1302,.017308969
1117,A1502,K1304,.84354031
1117,A1502,A1416,.95825732
1117,A1502,A1414,.53787607
1117,A1503,D1208,.53200239
1117,A1503,K1304,.27105105
1117,A1503,D1210,.79296184
1117,A1504,K1304,.73094237
1117,A1504,K1302,.90451092
1117,A1504,D1406,.54440135
1117,B1301,D1301,.41098922
1117,B1301,B1601,.22362962
1117,B1301,B1603,.42407036
1117,B1302,B1603,.95519859
1117,B1302,B1601,.69323111
1117,B1302,B1803,.53563446
1117,B1303,B1603,.76902497
1117,B1303,B1601,.36095068
1117,C1101,D1406,.39076844
1117,C1101,M1803,.55776858
1117,C1101,M1805,.9688412
1117,C1102,D1402,.57145452
1117,C1102,C1504,.063743971
1117,C1102,N1202,.7886067
1117,C1103,C1504,.89009243
1117,C1103,C1502,.61242652
1117,C1103,D1408,.47917271
1117,C1104,D1407,.57178992
1117,C1104,D1403,.13893083
1117,C1104,D1404,.7195726
1117,C1105,D1301,.23720451
1117,C1105,M1501,.32040808
1117,C1105,M1805,.07110469
1117,C1106,D1405,.23190123
1117,C1106,D1404,.84016192
1117,C1106,I1606,.51917624
1117,C1107,F1103,.14925647
1117,C1107,H1301,.19814275
1117,C1108,M1803,.83605987
1117,C1108,K1802,.93565261
1117,C1108,D1403,.24687386
1117,C1109,D1408,.96600914
1117,C1110,I1103,.16687307
1117,C1110,M1501,.21578245
1117,C1110,K1302,.024255522
1117,C1401,N1201,.15584318
1117,C1401,N1202,.50299656
1117,C1401,D1403,.98602092
1117,D1501,D1402,.22405767
1117,D1501,D1212,.60766071
1117,D1501,D1403,.178057
1117,D1502,G1601,.30275807
1117,D1502,D1301,.19005664
1117,D1502,D1402,.71901697
1117,D1503,D1301,.16572419
1117,D1503,D1403,.61746842
1117,D1503,D1402,.051164892
1117,D1504,D1213,.40514961
1117,D1504,D1403,.94382817
1117,D1504,N4201,.49426669
1117,D1505,G1801,.053256318
1117,D1505,G1602,.22823632
1117,D1505,D1214,.70279056
1117,D1506,D1403,.97010469
1117,D1506,D1407,.64022166
1117,D1506,D1402,.80916792
1117,D1507,G1603,.42397681
1117,D1508,G1703,.68879461
1117,D1508,D1213,.015643792
1117,D1508,D1301,.39937893
1117,D1509,D1408,.37457544
1117,D1509,D1403,.06741605
1117,D1509,N1201,.63070273
1117,E1203,D1212,.93258476
1117,E1203,D1214,.80360603
1117,E1203,D1211,.58177125
1117,E1204,D1211,.53699398
1117,E1204,D1212,.32565868
1117,E1204,D1214,.84802556
1117,E1205,M1805,.84704024
1117,G1201,K1302,.19448273
1117,G1201,K1303,.97125977
1117,G1202,D1408,.64417297
1117,G1202,K1802,.75898588
1117,G1202,K1302,.52120632
1117,G1203,D1408,.14980045
1117,G1203,K1303,.45572138
1117,G1203,K1801,.97462076
1117,G1204,K1302,.068960689
1117,G1204,D1402,.85982931
1117,G1204,L1401,.38010722
1117,G1205,F1611,.78634101
1117,G1205,G1703,.52586234
1117,G1205,F1613,.083816506
1117,G1206,G1703,.91988385
1117,G1206,K1302,.030345686
1117,G1206,K1304,.80463189
1117,G1301,D1301,.48060709
1117,G1301,D1403,.95749658
1117,G1301,D1407,.37584919
1117,G1302,M1502,.31039202
1117,G1303,D1404,.77966815
1117,G1303,D1403,.75819319
1117,G1303,N1202,.19415969
1117,H3301,H2301,.82259643
1117,H3301,H3201,.63303572
1117,H3301,H2804,.97199947
1117,H3302,H2301,.95332235
1117,H3302,H2804,.8466472
1117,H3302,H2604,.14413951
1117,H3303,H3201,.63973659
1117,H3303,H2804,.28904116
1117,H3303,H2301,.50027472
1117,I1501,F1610,.12432487
1117,I1501,F1607,.90391606
1117,I1501,F1608,.26078886
1117,I1502,I1604,.091162585
1117,I1502,H1303,.26291919
1117,I1502,H1301,.77281177
1117,I1503,I1602,.27770349
1117,I1503,F1605,.5571636
1117,I1503,F1604,.15714949
1117,K1901,K1303,.15364754
1117,K1902,C1503,.13674946
1117,K1902,C1502,.46355692
1117,K1902,C1504,.83981556
1117,K1903,M1502,.191553
1117,K1903,K1802,.63007814
1117,K1903,C1503,.96000499
1117,K1904,K1802,.092332684
1117,K2101,M1501,.84420758
1117,K2101,M1502,.15413862
1117,K2101,K1801,.54781228
1117,K2102,K1801,.80060101
1117,K2102,M1502,.67395586
1117,K2102,M1501,.10465699
1117,K2103,M1502,.60483277
1117,K2104,K1303,.092683099
1117,K2104,K1801,.18784054
1117,K2104,M1502,.037509423
1117,K2105,B1603,.63477141
1117,K2106,K1303,.40155408
1117,K2106,K1302,.026906287
1117,K2107,M1502,.200212
1117,K2107,K1801,.22689147
1117,K2107,K1303,.02864624
1117,K2108,K1303,.73668396
1117,K2109,H1210,.99486935
1117,K2109,M1502,.49691221
1117,K2109,K1303,.9921236
1117,K2110,F1301,.70861483
1117,K2110,D1404,.42840642
1117,K2110,I1103,.52032703
1117,K2111,M1502,.91929865
1117,K2111,K1802,.16452467
1117,K2111,K1801,.80135715
1117,K2112,K1303,.89449167
1117,K2112,M1502,.26382014
1117,K2112,K1801,.99268621
1117,K2201,D1205,.084990866
1117,K2201,H3201,.99919099
1117,K2202,F1611,.51154274
1117,K2202,I1203,.83864135
1117,K2202,F1703,.021568261
1117,K2203,H1302,.70918769
1117,K2203,D1407,.061920229
1117,K2203,H1502,.12880363
1117,K2204,I1203,.75432736
1117,K2204,K1304,.81531781
1117,K2204,A1416,.57145661
1117,K2601,K1304,.26103187
1117,K2601,F1702,.44611779
1117,K2601,A1414,.095740385
1117,K2602,K1303,.073280536
1117,K2602,N4302,.99856925
1117,K2602,D1208,.69090915
1117,K2603,D1208,.23498647
1117,K2603,K1302,.48370066
1117,L1301,D1214,.60611027
1117,L1303,D1401,.97266549
1117,L1303,D1406,.52265388
1117,L1303,D1408,.20052311
1117,L1501,D1214,.052984189
1117,L1501,D1208,.80728126
1117,L1501,D1202,.2028583
1117,L1502,H2402,.55494654
1117,L1502,B1803,.98249775
1117,L1502,D1205,.84168243
1117,L1504,F1605,.96473706
1117,L1504,F1604,.0037513853
1117,L1504,F1602,.050617006
1117,L1506,F1604,.47158447
1117,L1506,F1605,.9420889
1117,L1506,D1212,.45817629
1117,L1509,F1604,.16753584
1117,M1701,D1406,.89634442
1117,M1701,D1402,.74874175
1117,M1701,D1407,.037922572
1117,M1702,D1406,.27684522
1117,M1703,H1206,.24279296
1117,M1703,D1406,.12249293
1117,M1703,D1407,.07655213
1117,M1704,D1402,.89168704
1117,M1704,D1406,.21269938
1117,M1704,D1407,.28043354
1117,M1705,D1406,.78492552
1117,M1705,D1407,.41282845
1117,M1706,D1404,.042284876
1117,M1706,D1402,.71568137
1117,M1706,D1407,.046732221
1117,M1707,H1206,.44389641
1117,M1707,D1402,.36387274
1117,M1707,D1407,.39591166
1117,N2101,N4302,.75200295
1117,N2101,N4401,.065925173
1117,N2102,I1602,.36369339
1117,N3101,H1302,.59301966
1117,N3101,N4201,.76027519
1117,N3101,I1102,.38570178
1117,N3102,D1404,.21799608
1117,N3102,N4201,.18682431
1117,N3102,H1303,.13994443
1117,N3103,N4302,.55569535
1117,N3103,I1602,.89962292
1117,N3202,F1610,.40344387
1117,N3202,F1613,.22530146
1117,N3202,F1703,.9801423
1117,N3203,N4403,.34233311
1117,N3203,I1603,.72338128
1117,N3203,F1302,.69349927
1118,B1101,F1612,.29686877
1118,B1101,F1503,.94869447
1118,B1101,D1212,.4222216
1118,B1301,D1212,.59567255
1118,B1302,H2207,.1164723
1118,B1302,D1205,.52285808
1118,B1302,H2206,.38076809
1118,B1303,H2206,.47859177
1118,B1303,F1612,.61292046
1118,B1303,H2207,.21440993
1118,C1101,M1803,.52093822
1118,C1101,M1805,.30201831
1118,C1101,D1406,.88566327
1118,C1102,C1504,.35217246
1118,C1102,C1302,.81545281
1118,C1102,D1402,.60707545
1118,C1103,C1504,.32834956
1118,C1103,C1502,.60384697
1118,C1103,D1408,.35956773
1118,C1104,C1302,.78169894
1118,C1104,D1403,.13008153
1118,C1104,D1404,.44583732
1118,C1105,M1501,.96804982
1118,C1105,C1302,.21175782
1118,C1105,M1805,.49703208
1118,C1106,D1404,.84073883
1118,C1106,D1403,.58941901
1118,C1106,D1405,.6085003
1118,C1107,C1302,.45675847
1118,C1107,F1103,.20023453
1118,C1108,K1802,.11168318
1118,C1108,D1403,.58660471
1118,C1108,M1803,.17339224
1118,C1109,D1408,.75771379
1118,C1109,K1305,.53716856
1118,C1110,M1501,.33611128
1118,C1110,K1305,.93103206
1118,C1110,C1302,.12003326
1118,C1401,N1202,.43717775
1118,C1401,N1201,.8118552
1118,C1401,D1403,.5122537
1118,D1501,D1403,.25056538
1118,D1501,D1402,.54711002
1118,D1501,D1212,.42517331
1118,D1502,D1402,.30025166
1118,D1503,D1402,.29296607
1118,D1503,D1403,.61092031
1118,D1504,D1403,.6518414
1118,D1504,N1302,.27343041
1118,D1504,M1502,.22566591
1118,D1505,G1801,.66719514
1118,D1505,D1214,.33846542
1118,D1506,D1407,.6910122
1118,D1506,D1402,.77170914
1118,D1506,D1403,.18723477
1118,D1507,N4101,.7065624
1118,D1507,N4105,.034863204
1118,D1507,N1303,.88823158
1118,D1508,G1703,.81952477
1118,D1508,D1214,.47232309
1118,D1508,D1213,.95633936
1118,D1509,G1703,.95874065
1118,D1509,D1403,.46222562
1118,D1509,D1408,.52190804
1118,E1201,E1301,.56660008
1118,E1201,I1303,.94241488
1118,E1201,E1306,.64874756
1118,E1202,E1306,.95294309
1118,E1202,E1301,.39303645
1118,E1203,D1211,.069398023
1118,E1203,D1214,.0051412978
1118,E1203,E1301,.028616687
1118,E1204,D1214,.76870608
1118,E1204,D1212,.93787664
1118,E1204,E1301,.26209751
1118,E1205,E1306,.083021045
1118,E1205,E1301,.69277591
1118,E1205,M1805,.15874162
1118,G1101,D1402,.056388244
1118,G1101,G1703,.60056269
1118,G1101,K1305,.53168535
1118,G1102,K1802,.44775355
1118,G1102,D1408,.86444533
1118,G1102,M1502,.72729295
1118,G1201,K1303,.72605985
1118,G1201,K1305,.43391129
1118,G1201,K1302,.31364736
1118,G1202,K1303,.83552295
1118,G1202,K1302,.25817174
1118,G1202,D1408,.13229986
1118,G1203,K1305,.34042239
1118,G1203,D1408,.78894007
1118,G1203,K1801,.71292639
1118,G1204,K1303,.89342147
1118,G1204,M1502,.13452658
1118,G1204,K1305,.26242387
1118,G1205,N4101,.31109551
1118,G1205,F1703,.15731417
1118,G1205,F1610,.066970535
1118,G1206,K1302,.35825461
1118,G1206,K1305,.73026669
1118,G1206,K1304,.99573642
1118,H3301,H2102,.5264836
1118,H3301,H2301,.89747202
1118,H3301,I1304,.57903439
1118,H3302,H2201,.53551543
1118,H3302,I1310,.27458653
1118,H3302,E1301,.18369713
1118,H3303,H2301,.0089151869
1118,H3303,H3201,.42278194
1118,H3303,H2102,.68442243
1118,I1501,F1607,.31529912
1118,I1501,I1304,.7456311
1118,I1501,I1306,.68555343
1118,I1502,I1302,.77963674
1118,I1502,I1309,.036998428
1118,I1502,I1305,.43849123
1118,I1503,I1309,.064351469
1118,I1503,F1604,.77064526
1118,I1503,I1302,.65038216
1118,K1101,K1302,.37077603
1118,K1101,K1305,.51137382
1118,K1101,K1303,.48376629
1118,K1102,K1302,.52811152
1118,K1102,K1305,.95233065
1118,K1102,D1403,.56270593
1118,K1103,M1502,.45380318
1118,K1103,D1403,.019149264
1118,K1103,K1302,.72080195
1118,K1104,K1305,.49922061
1118,K1104,K1302,.70493507
1118,K1104,K1303,.51473361
1118,K1901,K1303,.71789104
1118,K1902,M1501,.7180016
1118,K1902,C1503,.55339819
1118,K1902,C1502,.66206354
1118,K1903,M1502,.51327914
1118,K1903,K1305,.9279725
1118,K1903,C1503,.65633494
1118,K1904,K1802,.21400647
1118,K2101,C1502,.58313036
1118,K2101,K1305,.37720603
1118,K2101,C1503,.37787482
1118,K2102,K1302,.70908135
1118,K2102,C1502,.79143018
1118,K2102,C1503,.83887947
1118,K2103,M1502,.056973692
1118,K2104,M1502,.30386555
1118,K2104,K1302,.056295019
1118,K2104,J1502,.3564966
1118,K2106,K1305,.90381396
1118,K2106,K1302,.0139666
1118,K2106,K1303,.048443954
1118,K2107,M1502,.49294651
1118,K2107,M1808,.35378903
1118,K2107,H1210,.22862226
1118,K2108,M1808,.91964775
1118,K2108,K1802,.20786564
1118,K2108,K1305,.3148973
1118,K2109,I1304,.2871412
1118,K2109,H1206,.10417979
1118,K2109,H1506,.97640187
1118,K2110,F1501,.38280106
1118,K2110,I1310,.22720702
1118,K2110,N4101,.657875
1118,K2111,K1303,.70142287
1118,K2111,K1302,.34427002
1118,K2111,C1503,.94379085
1118,K2112,D1408,.064644255
1118,K2112,K1302,.61918741
1118,K2112,K1303,.9071672
1118,K2301,I1202,.030484391
1118,K2301,F1603,.3239724
1118,K2301,F1705,.89183354
1118,K2302,H1303,.6232242
1118,K2302,M1803,.78715861
1118,K2302,K1802,.6124199
1118,K2303,N4101,.81702024
1118,K2303,A1203,.81997716
1118,K2303,I1202,.066928528
1118,K2304,H2201,.21691366
1118,K2304,N4105,.2256619
1118,K2304,I1306,.7920264
1118,K2305,D1402,.043753304
1118,K2305,F1502,.23955923
1118,K2305,F1604,.25057128
1118,K2306,H1303,.82713193
1118,K2306,H1502,.96580136
1118,K2306,I1304,.64794385
1118,K2601,F1705,.75275272
1118,K2601,K1304,.74777597
1118,K2601,F1702,.91622412
1118,K2602,D1208,.9991383
1118,K2602,K1305,.093894504
1118,K2602,K1303,.43378153
1118,K2603,D1208,.7449556
1118,K2603,K1305,.79711777
1118,K2603,K1302,.27172175
1118,L1501,D1214,.87957668
1118,L1501,D1208,.76526189
1118,L1501,D1202,.28686014
1118,L1502,D1214,.84793818
1118,L1502,D1205,.6984362
1118,L1502,H2402,.11277915
1118,L1503,H2206,.18466945
1118,L1504,F1602,.80841786
1118,L1504,N4105,.76065683
1118,L1504,F1605,.67945194
1118,L1506,F1605,.22708961
1118,L1506,N4105,.5639686
1118,L1506,I1304,.32517543
1118,L1509,F1502,.043724056
1118,L1509,F1604,.12575167
1118,L1509,F1501,.44739461
1118,M1701,D1402,.2779142
1118,M1701,D1407,.27467525
1118,M1701,D1406,.82790214
1118,M1702,C1302,.32330641
1118,M1703,D1406,.22395176
1118,M1703,H1206,.20996007
1118,M1703,D1407,.31090379
1118,M1704,D1407,.023943782
1118,M1704,D1406,.68659908
1118,M1704,D1402,.023127023
1118,M1705,D1406,.18995374
1118,M1705,D1407,.52536088
1118,M1705,G1402,.77892601
1118,M1706,D1407,.75221533
1118,M1706,D1406,.24447821
1118,M1706,D1402,.83632028
1118,M1707,D1407,.94621974
1118,M1707,D1406,.21261761
1118,M1707,D1402,.20526683
1118,N2101,D1204,.32193366
1118,N2101,N4401,.23896748
1118,N3101,N1302,.64163816
1118,N3101,N4105,.82062799
1118,N3101,I1304,.23439902
1118,N3102,D1404,.40655106
1118,N3102,D1204,.52723521
1118,N3102,N4105,.27354831
1118,N3103,N4103,.025560353
1118,N3103,N4101,.40905151
1118,N3103,N4102,.8318693
1118,N3201,K2503,.022348879
