12503,12503
12504,12504
12573,12573
13467,13467
13718,13718
16211,16211
18532,18532
19097,19097
19497,19497
19559,19559
19566,19566
19746,19746
20091,20091
20181,20181
20182,20182
20183,20183
20184,20184
20185,20185
20186,20186
20187,20187
20188,20188
20189,20189
20244,20244
12076,N2101
12533,N2101
16018,N2101
38070,N2101
17672,N2101
19528,N2101
19530,N2101
20249,N2101
12596,N2102
12597,N2102
12728,N2102
12729,N2102
13723,N2102
14664,N2102
15845,N2102
15846,N2102
16019,N2102
16524,N2102
16732,N2102
16954,N2102
17035,N2102
17742,N2102
17746,N2102
17747,N2102
17759,N2102
17762,N2102
17780,N2102
17784,N2102
18268,N2102
38517,N2102
10539,N2201
10697,N2201
10699,N2201
10700,N2201
19564,N2201
19569,N2201
10902,N2202
12269,N2202
12400,N2202
13589,N2202
13590,N2202
13591,N2202
13608,N2202
13609,N2202
13643,N2202
13645,N2202
13582,N2202
13583,N2202
13584,N2202
16016,N2202
10398,N2203
10465,N2203
10542,N2203
10543,N2203
10603,N2203
11195,N2203
11242,N2203
11482,N2203
11946,N2203
12389,N2203
12390,N2203
18256,N2203
18286,N2203
20403,N2203
10627,N2204
10726,N2204
10725,N2204
10728,N2204
10776,N2204
12003,N2204
12446,N2204
13687,N2204
13698,N2204
13699,N2204
13703,N2204
13717,N2204
18811,N2204
18979,N2204
18987,N2204
19562,N2204
19563,N2204
19572,N2204
19702,N2204
20221,N2204
20271,N2204
12167,N2205
12206,N2205
12500,N2205
12501,N2205
12502,N2205
14203,N2205
14370,N2205
14410,N2205
17016,N2205
18930,N2205
18973,N2205
11670,N3101
11671,N3101
11672,N3101
11673,N3101
12579,N3101
12732,N3101
12735,N3101
12737,N3101
12770,N3101
16186,N3101
38518,N3101
16189,N3101
16190,N3101
17018,N3101
17023,N3101
17024,N3101
17029,N3101
17038,N3101
17036,N3101
17584,N3101
17585,N3101
17753,N3101
17779,N3101
19353,N3101
11560,N3102
14872,N3102
16146,N3102
16309,N3102
16317,N3102
16358,N3102
16398,N3102
16400,N3102
16401,N3102
16426,N3102
16428,N3102
38519,N3102
16433,N3102
38520,N3102
16932,N3102
16955,N3102
17977,N3102
18261,N3102
19359,N3102
20328,N3102
11495,N3103
11667,N3103
12731,N3103
12883,N3103
12884,N3103
12972,N3103
13313,N3103
13669,N3103
16399,N3103
16405,N3103
16425,N3103
16427,N3103
16429,N3103
16430,N3103
16431,N3103
16432,N3103
16434,N3103
16435,N3103
17778,N3103
18794,N3103
19352,N3103
20327,N3103
38663,N3201
38640,N3201
11267,N3201
11272,N3201
12190,N3201
12207,N3201
13678,N3201
13691,N3201
14283,N3201
18954,N3201
18983,N3201
18984,N3201
18993,N3201
19143,N3201
19432,N3201
20258,N3201
20143,N3201
20210,N3201
11268,N3202
14414,N3202
18991,N3202
18992,N3202
19181,N3202
19984,N3202
19985,N3202
10229,N3203
11147,N3203
12267,N3203
12419,N3203
12759,N3203
14734,N3203
14817,N3203
17445,N3203
17485,N3203
17520,N3203
17521,N3203
17522,N3203
17523,N3203
17524,N3203
17861,N3203
11660,11660
11989,11989
11994,11994
11996,11996
12888,12888
12902,12902
13132,13132
13133,13133
13180,13180
13231,13231
13328,13328
12858,12858
13323,13323
13324,13324
13325,13325
13326,13326
13327,13327
19291,19291
11984,11984
11988,11988
11992,11992
11993,11993
11982,11982
11983,11983
12878,12878
38168,38168
12954,12954
13116,13116
13190,13190
13191,13191
13207,13207
13234,13234
13333,13333
16904,16904
10360,10360
38796,38796
38795,38795
11986,11986
11990,11990
12678,12678
12874,12874
12896,12896
12897,12897
12898,12898
12903,12903
12904,12904
12905,12905
13110,13110
13125,13125
13157,13157
13205,13205
13208,13208
13226,13226
13235,13235
13307,13307
13331,13331
13338,13338
16249,16249
20421,20421
12750,N4104
13795,N4104
13796,N4104
13801,N4104
13802,N4104
13798,N4104
13799,N4104
13800,N4104
38096,N4104
10877,10877
11998,11998
11999,11999
12000,12000
12001,12001
12887,12887
13294,13294
12859,12859
12860,12860
13303,13303
13305,13305
13306,13306
13302,13302
13304,13304
13336,13336
13337,13337
16204,16204
16205,16205
16206,16206
16208,16208
16207,16207
16209,16209
12026,N4201
12348,N4201
14412,N4201
18619,N4201
18620,N4201
18986,N4201
18990,N4201
18994,N4201
19098,N4201
14413,N4202
14439,N4202
18613,N4202
18679,N4202
18878,N4202
18886,N4202
18932,N4202
18985,N4202
18995,N4202
10716,N4203
10745,N4203
11333,N4203
12078,N4203
12379,N4203
14499,N4203
14801,N4203
14808,N4203
15012,N4203
15013,N4203
15018,N4203
16203,N4203
18836,N4203
19892,N4203
19986,N4203
10547,N4204
10717,N4204
11273,N4204
12329,N4204
13651,N4204
13689,N4204
14498,N4204
18496,N4204
18497,N4204
18533,N4204
19974,N4204
19982,N4204
19987,N4204
20162,N4204
10408,N4301
12994,N4301
13004,N4301
13107,N4301
13203,N4301
13241,N4301
13252,N4301
13291,N4301
13292,N4301
18912,N4301
19205,N4301
10417,N4302
10418,N4302
10424,N4302
10363,N4302
12070,N4302
13623,N4302
13624,N4302
13625,N4302
17077,N4302
17078,N4302
18605,N4302
20654,N4302
10399,N4401
10637,N4401
10903,N4401
12152,N4401
12582,N4401
12600,N4401
17070,N4401
17125,N4401
18495,N4401
18534,N4401
18607,N4401
18685,N4401
19054,N4401
19722,N4401
10706,N4402
11241,N4402
12328,N4402
12953,N4402
13162,N4402
13192,N4402
13193,N4402
13194,N4402
13195,N4402
14781,N4402
16238,N4402
17659,N4402
19979,N4402
10234,N4403
10236,N4403
10437,N4403
10521,N4403
10709,N4403
12585,N4403
15193,N4403
17064,N4403
17119,N4403
17150,N4403
17231,N4403
17346,N4403
