H1207,"Rédaction technique",7022Z,"Conseil pour les affaires et autres conseils de gestion",13
H1207,"Rédaction technique",7112B,"Ingénierie, études techniques",84
H1208,"Intervention technique en études et conception en automatisme",2562B,"Mécanique industrielle",39
H1208,"Intervention technique en études et conception en automatisme",2651B,"Fabrication d'instrumentation scientifique et technique",25
H1208,"Intervention technique en études et conception en automatisme",2822Z,"Fabrication de matériel de levage et de manutention",40
H1208,"Intervention technique en études et conception en automatisme",2829A,"Fabrication d'équipements d'emballage, de conditionnement et de pesage",30
H1208,"Intervention technique en études et conception en automatisme",2841Z,"Fabrication de machines-outils pour le travail des métaux",24
H1208,"Intervention technique en études et conception en automatisme",2893Z,"Fabrication de machines pour l'industrie agro-alimentaire",19
H1208,"Intervention technique en études et conception en automatisme",2899B,"Fabrication d'autres machines spécialisées",44
H1208,"Intervention technique en études et conception en automatisme",2910Z,"Construction de véhicules automobiles",52
H1208,"Intervention technique en études et conception en automatisme",2932Z,"Fabrication d'autres équipements automobiles",34
H1208,"Intervention technique en études et conception en automatisme",3320B,"Installation de machines et équipements mécaniques",23
H1208,"Intervention technique en études et conception en automatisme",3320C,"Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels",97
H1208,"Intervention technique en études et conception en automatisme",3320D,"Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels",15
H1208,"Intervention technique en études et conception en automatisme",4321A,"Travaux d'installation électrique dans tous locaux",183
H1208,"Intervention technique en études et conception en automatisme",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",74
H1208,"Intervention technique en études et conception en automatisme",6202A,"Conseil en systèmes et logiciels informatiques",109
H1208,"Intervention technique en études et conception en automatisme",7022Z,"Conseil pour les affaires et autres conseils de gestion",37
H1208,"Intervention technique en études et conception en automatisme",7112B,"Ingénierie, études techniques",399
H1208,"Intervention technique en études et conception en automatisme",7120B,"Analyses, essais et inspections techniques",39
H1208,"Intervention technique en études et conception en automatisme",8559A,"Formation continue d'adultes",14
H1209,"Intervention technique en études et développement électronique",2612Z,"Fabrication de cartes électroniques assemblées",32
H1209,"Intervention technique en études et développement électronique",2630Z,"Fabrication d'équipements de communication",17
H1209,"Intervention technique en études et développement électronique",2651A,"Fabrication d'équipements d'aide à la navigation",18
H1209,"Intervention technique en études et développement électronique",2651B,"Fabrication d'instrumentation scientifique et technique",33
H1209,"Intervention technique en études et développement électronique",2711Z,"Fabrication de moteurs, génératrices et transformateurs électriques",26
H1209,"Intervention technique en études et développement électronique",2712Z,"Fabrication de matériel de distribution et de commande électrique",29
H1209,"Intervention technique en études et développement électronique",3030Z,"Construction aéronautique et spatiale",25
H1209,"Intervention technique en études et développement électronique",4321A,"Travaux d'installation électrique dans tous locaux",152
H1209,"Intervention technique en études et développement électronique",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",19
H1209,"Intervention technique en études et développement électronique",6202A,"Conseil en systèmes et logiciels informatiques",53
H1209,"Intervention technique en études et développement électronique",7112B,"Ingénierie, études techniques",183
H1210,"Intervention technique en études, recherche et développement",1062Z,"Fabrication de produits amylacés",11
H1210,"Intervention technique en études, recherche et développement",1920Z,"Raffinage du pétrole",24
H1210,"Intervention technique en études, recherche et développement",2012Z,"Fabrication de colorants et de pigments",21
H1210,"Intervention technique en études, recherche et développement",2013B,"Fabrication d'autres produits chimiques inorganiques de base n.c.a.",23
H1210,"Intervention technique en études, recherche et développement",2014Z,"Fabrication d'autres produits chimiques organiques de base",54
H1210,"Intervention technique en études, recherche et développement",2016Z,"Fabrication de matières plastiques de base",43
H1210,"Intervention technique en études, recherche et développement",2030Z,"Fabrication de peintures, vernis, encres et mastics",43
H1210,"Intervention technique en études, recherche et développement",2041Z,"Fabrication de savons, détergents et produits d'entretien",27
H1210,"Intervention technique en études, recherche et développement",2042Z,"Fabrication de parfums et de produits pour la toilette",170
H1210,"Intervention technique en études, recherche et développement",2053Z,"Fabrication d'huiles essentielles",37
H1210,"Intervention technique en études, recherche et développement",2059Z,"Fabrication d'autres produits chimiques n.c.a.",61
H1210,"Intervention technique en études, recherche et développement",2110Z,"Fabrication de produits pharmaceutiques de base",62
H1210,"Intervention technique en études, recherche et développement",2120Z,"Fabrication de préparations pharmaceutiques",380
H1210,"Intervention technique en études, recherche et développement",2219Z,"Fabrication d'autres articles en caoutchouc",33
H1210,"Intervention technique en études, recherche et développement",2410Z,"Sidérurgie",18
H1210,"Intervention technique en études, recherche et développement",2611Z,"Fabrication de composants électroniques",44
H1210,"Intervention technique en études, recherche et développement",2651B,"Fabrication d'instrumentation scientifique et technique",34
H1210,"Intervention technique en études, recherche et développement",2670Z,"Fabrication de matériels optique et photographique",10
H1210,"Intervention technique en études, recherche et développement",2712Z,"Fabrication de matériel de distribution et de commande électrique",14
H1210,"Intervention technique en études, recherche et développement",3313Z,"Réparation de matériels électroniques et optiques",12
H1210,"Intervention technique en études, recherche et développement",6202A,"Conseil en systèmes et logiciels informatiques",69
H1210,"Intervention technique en études, recherche et développement",7010Z,"Activités des sièges sociaux",52
H1210,"Intervention technique en études, recherche et développement",7022Z,"Conseil pour les affaires et autres conseils de gestion",42
H1210,"Intervention technique en études, recherche et développement",7112B,"Ingénierie, études techniques",272
H1210,"Intervention technique en études, recherche et développement",7120B,"Analyses, essais et inspections techniques",502
H1210,"Intervention technique en études, recherche et développement",7211Z,"Recherche-développement en biotechnologie",149
H1210,"Intervention technique en études, recherche et développement",7219Z,"Recherche-développement en autres sciences physiques et naturelles",716
H1210,"Intervention technique en études, recherche et développement",7220Z,"Recherche-développement en sciences humaines et sociales",97
H1210,"Intervention technique en études, recherche et développement",7490B,"Activités spécialisées, scientifiques et techniques diverses",68
H1210,"Intervention technique en études, recherche et développement",7820Z,"Activités des agences de travail temporaire",18
H1210,"Intervention technique en études, recherche et développement",8411Z,"Administration publique générale",135
H1210,"Intervention technique en études, recherche et développement",8542Z,"Enseignement supérieur",98
H1210,"Intervention technique en études, recherche et développement",8610Z,"Activités hospitalières",195
H1210,"Intervention technique en études, recherche et développement",8690B,"Laboratoires d'analyses médicales",158
H1210,"Intervention technique en études, recherche et développement",8690C,"Centres de collecte et banques d'organes",91
H1301,"Inspection de conformité",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",20
H1301,"Inspection de conformité",7112B,"Ingénierie, études techniques",80
H1301,"Inspection de conformité",7120B,"Analyses, essais et inspections techniques",55
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",1920Z,"Raffinage du pétrole",12
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",3822Z,"Traitement et élimination des déchets dangereux",14
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",6202A,"Conseil en systèmes et logiciels informatiques",114
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",7010Z,"Activités des sièges sociaux",76
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",7022Z,"Conseil pour les affaires et autres conseils de gestion",153
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",7112B,"Ingénierie, études techniques",618
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",7120B,"Analyses, essais et inspections techniques",102
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",7219Z,"Recherche-développement en autres sciences physiques et naturelles",96
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",7490B,"Activités spécialisées, scientifiques et techniques diverses",67
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",7820Z,"Activités des agences de travail temporaire",14
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",7830Z,"Autre mise à disposition de ressources humaines",65
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",8010Z,"Activités de sécurité privée",134
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",8411Z,"Administration publique générale",138
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",8542Z,"Enseignement supérieur",32
H1302,"Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels",8559A,"Formation continue d'adultes",88
H1303,"Intervention technique en Hygiène Sécurité Environnement -HSE- industriel",2013A,"Enrichissement et retraitement de matières nucléaires",25
H1303,"Intervention technique en Hygiène Sécurité Environnement -HSE- industriel",2014Z,"Fabrication d'autres produits chimiques organiques de base",18
H1303,"Intervention technique en Hygiène Sécurité Environnement -HSE- industriel",2110Z,"Fabrication de produits pharmaceutiques de base",10
H1303,"Intervention technique en Hygiène Sécurité Environnement -HSE- industriel",2446Z,"Élaboration et transformation de matières nucléaires",22
